N,P,K,plant,temp,humidity,ph,rainfall
55.0,55.0,55.0,Aloe vera,35.169847775995756,65.12099244673196,7.395976648138664,457.38521882504506
55.0,55.0,55.0,Aloe vera,35.05922582089935,65.04885059177613,7.401666894179426,432.6526464533087
55.0,55.0,55.0,Aloe vera,34.90385568372862,65.38641421230747,7.394806081332736,469.7396213845301
55.0,55.0,55.0,Aloe vera,34.63128702355923,64.87638161636715,7.390378382497521,485.8130853999676
55.0,55.0,55.0,Aloe vera,35.280241428876465,65.2339912087624,7.394268280016561,448.27995082352584
55.0,55.0,55.0,Aloe vera,34.81699942080593,64.88764413627023,7.410040660320918,461.5661821724082
55.0,55.0,55.0,Aloe vera,34.86754819536934,64.8683338426703,7.404101448998883,470.19192457873464
55.0,55.0,55.0,Aloe vera,34.852616553664994,64.55123576036388,7.3967160684825695,472.7255791761652
38.0,37.0,38.0,Aloe vera,27.79393576926734,65.48815926379388,7.499729402750173,461.64940977386243
38.0,37.0,38.0,Aloe vera,27.452015829070813,63.98853033411229,7.502243968491197,442.52491788927796
38.0,37.0,38.0,Aloe vera,27.840089094852726,64.85001480893432,7.49580239053247,499.57800134007994
38.0,37.0,38.0,Aloe vera,27.6613050656524,64.89474415875863,7.503909048083074,449.60300568649905
38.0,37.0,38.0,Aloe vera,27.29681382990121,64.75441338273542,7.4973532922127255,478.2286290816719
38.0,37.0,38.0,Aloe vera,27.639282629853895,64.66865550891217,7.544049866076422,483.9070304083957
38.0,37.0,38.0,Aloe vera,27.48566538383892,65.18322221061405,7.4894101613239865,462.8351607127833
38.0,37.0,38.0,Aloe vera,27.507435331643116,64.90216300020231,7.492582534234991,445.2035793204824
38.0,37.0,38.0,Aloe vera,27.355091574925826,64.84776164650859,7.494707432415359,466.25265866644196
38.0,37.0,38.0,Aloe vera,27.474997855725345,65.65084076680148,7.474319141743072,475.414660865776
100.0,200.0,200.0,Basil,19.199944021424706,98.15444408259445,6.231512633932599,74.3070539173283
100.0,200.0,200.0,Basil,19.72603891995422,97.63032680808783,6.2322455496721965,76.00273439528095
100.0,200.0,200.0,Basil,19.597122688783436,98.17128286381032,6.2514423327313455,76.57013423682646
100.0,200.0,200.0,Basil,19.74901474127438,97.72156753379915,6.234473966579026,78.57228493530936
100.0,200.0,200.0,Basil,19.452636763742625,97.45511391203809,6.2443962457859445,79.46601939582418
100.0,200.0,200.0,Basil,19.903464518703437,97.12908431907078,6.272980417792411,77.869188323577
100.0,200.0,200.0,Basil,19.381023962046413,98.16256266991437,6.247535553220515,76.13823737017371
100.0,200.0,200.0,Basil,19.427520844434056,97.23045319663711,6.232428522956887,78.64451203340984
100.0,200.0,200.0,Basil,19.744032173755116,97.07081366955296,6.238429877334827,78.45185825635912
100.0,200.0,200.0,Basil,19.74875696749165,97.8377192951035,6.260200604388471,78.72560659384452
120.0,120.0,120.0,Basil,24.041363369361193,94.0155718193016,6.780050837564918,76.50689244321674
120.0,120.0,120.0,Basil,24.536628270927707,94.27827357957658,6.7786655707929855,79.78681349301013
120.0,120.0,120.0,Basil,23.81252082305208,93.79816454399396,6.760531324092721,76.64389115392015
120.0,120.0,120.0,Basil,24.13443402974837,93.42096074959403,6.768722898152772,78.4134827848269
120.0,120.0,120.0,Basil,24.145509356971424,93.88744620611666,6.759414108836101,78.81598660828585
120.0,120.0,120.0,Basil,23.92831657422895,94.27326026954819,6.775620575198137,79.15077352216724
120.0,120.0,120.0,Basil,24.121499274215694,93.18477785337299,6.7807870660998315,78.39288034564414
120.0,120.0,120.0,Basil,24.0344271936954,93.34046232869566,6.763032132525197,74.70099935990075
120.0,120.0,120.0,Basil,24.59061412354287,93.91271582289326,6.75126423350555,79.43906995692002
120.0,120.0,120.0,Basil,23.842845532865752,93.54931803190891,6.74091150350305,79.49836212333453
110.0,160.0,160.0,Basil,22.49452192438263,91.93411924459865,5.99316312709378,77.33578193289038
110.0,160.0,160.0,Basil,22.36622421531461,92.00121166596529,6.0366900141023585,81.9574901207054
110.0,160.0,160.0,Basil,22.76559925960736,91.98530455759426,5.980132364481086,80.8713708680449
110.0,160.0,160.0,Basil,22.227840651655576,92.19610588153017,6.005378227774828,80.021010534192
110.0,160.0,160.0,Basil,22.52782509549226,92.42757824922873,5.989944489509469,79.892588064752
110.0,160.0,160.0,Basil,22.409006432463322,91.90846600398265,6.0000379228070795,78.27850246060763
110.0,160.0,160.0,Basil,22.573989158143448,92.1680160033102,6.007407050759588,76.33577087473383
110.0,160.0,160.0,Basil,22.527088885132724,92.19018065329718,5.981968149918776,79.05603680313992
110.0,160.0,160.0,Basil,22.832756063969413,92.54898798236513,5.9939844297924125,80.33642464736727
110.0,160.0,160.0,Basil,22.048837212359704,93.13093819375877,6.018338311662231,78.68549340888107
50.0,200.0,300.0,Bell pepper,19.51550045110735,96.95643387399394,6.262948516236502,54.65345123583603
50.0,200.0,300.0,Bell pepper,19.35670129719759,97.11226058651567,6.284927477230464,56.985420438489164
50.0,200.0,300.0,Bell pepper,19.624690066086103,97.05997672234328,6.234972960453867,55.197226851702794
50.0,200.0,300.0,Bell pepper,20.170078846098956,97.5702984689631,6.259364108338765,54.01420566510586
50.0,200.0,300.0,Bell pepper,19.800412876073175,96.42396691123696,6.265614230047849,57.61341989697675
50.0,200.0,300.0,Bell pepper,19.640931003141958,97.72376940352932,6.242174855822004,53.91603404579657
50.0,200.0,300.0,Bell pepper,19.738166212234187,97.08019942316206,6.2572023145943785,52.01201215070341
50.0,200.0,300.0,Bell pepper,20.195059130579118,97.53413198565002,6.2820847623613,54.18454404570361
50.0,200.0,300.0,Bell pepper,19.356505081251996,96.86639949438452,6.223717611689004,53.31709258862858
50.0,200.0,300.0,Bell pepper,20.04824336987584,97.93297407283629,6.273276333366527,54.88547616294687
80.0,10.0,50.0,Bell pepper,23.90348334953356,92.593567052646,6.489114512699166,54.097416300349074
80.0,10.0,50.0,Bell pepper,23.915263190718285,93.51317398612107,6.439602670944193,55.13644245938978
80.0,10.0,50.0,Bell pepper,23.828806047616794,92.87845184812457,6.511205691236217,53.83312082396202
80.0,10.0,50.0,Bell pepper,24.007138293262564,91.87328861873806,6.518860864969291,55.767804465389474
80.0,10.0,50.0,Bell pepper,23.878108805140386,93.12227672657573,6.470866084960091,56.99022550482693
80.0,10.0,50.0,Bell pepper,24.161127254337526,92.83749319827436,6.5354027571668,54.00928267266105
80.0,10.0,50.0,Bell pepper,23.811505810303935,92.35174379698958,6.481363747105529,54.20703287958336
80.0,10.0,50.0,Bell pepper,24.163724435233384,92.43784973153367,6.492505231176098,56.281696282356336
80.0,10.0,50.0,Bell pepper,23.965130318440327,91.95610558962225,6.492727000508962,52.52002727144722
80.0,10.0,50.0,Bell pepper,24.037032100762588,92.08490443087145,6.487452039022903,52.73261100366818
100.0,10.0,50.0,Bell pepper,26.71239281886161,93.6817543279729,6.900122579050636,54.40879057308515
100.0,10.0,50.0,Bell pepper,26.860407566375432,92.85492835515844,6.927044894933182,51.87642795052628
100.0,10.0,50.0,Bell pepper,26.962114635695322,92.13612807854658,6.909113901158344,54.922378004124745
100.0,10.0,50.0,Bell pepper,27.062399606140936,93.17849883592675,6.950006089656714,53.968404187682516
100.0,10.0,50.0,Bell pepper,27.04300661712526,92.53367865644125,6.901211083573305,56.136015445225894
100.0,10.0,50.0,Bell pepper,26.665882448820415,92.49603327721027,6.9049544549230735,54.533595691086816
100.0,10.0,50.0,Bell pepper,26.828324950184147,92.85864414708882,6.88768690748107,54.49285032525038
100.0,10.0,50.0,Bell pepper,26.86359039099782,93.00598265969973,6.904914352029403,54.431601645663825
100.0,10.0,50.0,Bell pepper,27.261765321911597,93.29040930647722,6.9131984442162295,55.95779845929635
100.0,10.0,50.0,Bell pepper,26.972989946483715,92.07534506142673,6.976352182507936,56.87061121467733
60.0,10.0,50.0,Bell pepper,23.88497321848727,87.2801074627088,6.477096575423927,56.23134262095467
60.0,10.0,50.0,Bell pepper,24.04555229136617,87.62544929098851,6.529377205469328,53.31830909052585
60.0,10.0,50.0,Bell pepper,24.245493344503124,87.1723101402394,6.504029322201587,54.01274607773923
60.0,10.0,50.0,Bell pepper,23.989124692357635,87.00714229323498,6.507079558246687,55.37594535513588
60.0,10.0,50.0,Bell pepper,23.981782554165985,87.64009079296981,6.477925763767809,57.193661905387536
60.0,10.0,50.0,Bell pepper,23.877733892456178,86.73410692558639,6.513755816859348,56.24009303146388
60.0,10.0,50.0,Bell pepper,24.00169227532278,86.33150323341647,6.5490138802677755,54.448175191098436
60.0,10.0,50.0,Bell pepper,23.917622748930608,87.52397579979868,6.498290449996611,55.92095625846059
60.0,10.0,50.0,Bell pepper,24.360312041353694,86.97912500239568,6.524668992139949,55.31580296061643
60.0,10.0,50.0,Bell pepper,24.284566772361597,86.47378962474252,6.508799047574021,56.992467249633854
40.0,10.0,50.0,Bell pepper,23.731325697543937,87.08460669750308,6.495707122704225,55.329410427600614
40.0,10.0,50.0,Bell pepper,24.096432539444905,86.97971615682107,6.497855592566561,56.50732715089674
40.0,10.0,50.0,Bell pepper,23.809703210455808,86.54926186668442,6.485397920372003,54.73004562648086
40.0,10.0,50.0,Bell pepper,23.715195550043994,87.14320773391503,6.4947236334791345,54.29795001958229
40.0,10.0,50.0,Bell pepper,23.820926284126944,86.29858023008447,6.525733336941883,56.43461821469077
40.0,10.0,50.0,Bell pepper,24.540407117992533,86.49644458532357,6.488458794180195,54.01654928280822
40.0,10.0,50.0,Bell pepper,24.018101237559584,86.99910265041373,6.489747121203872,53.336972189232576
40.0,10.0,50.0,Bell pepper,24.055236114728274,87.06709527676047,6.544231658021841,54.74624762152096
40.0,10.0,50.0,Bell pepper,24.625409495689997,87.36593814023755,6.525320986024208,54.569124997795676
40.0,10.0,50.0,Bell pepper,23.641355559654716,87.13226415770372,6.507961095006254,55.535169197994996
66.0,48.0,100.0,Bell pepper,24.0640026100885,65.35035097906521,6.146871114672631,53.635267695357335
66.0,48.0,100.0,Bell pepper,23.7879523676922,63.80253482071488,6.142449729627998,54.8268057766362
66.0,48.0,100.0,Bell pepper,23.46831253876442,64.77459601750192,6.124118328960099,55.060775569622585
66.0,48.0,100.0,Bell pepper,23.711117403777028,64.8291223484022,6.116760162845562,54.06666931077037
66.0,48.0,100.0,Bell pepper,23.925831740511665,64.32037881015998,6.159505613352785,54.89377461966217
66.0,48.0,100.0,Bell pepper,23.82614098362358,64.83178434410634,6.143343210513222,55.87621687979074
66.0,48.0,100.0,Bell pepper,24.065007926321112,64.39915908549241,6.177512274490988,55.11125166619831
66.0,48.0,100.0,Bell pepper,23.78415821953398,63.939171096536434,6.173151268367031,54.147973302648474
66.0,48.0,100.0,Bell pepper,24.083085042120537,63.26807817650935,6.127383918046281,56.069086254165576
66.0,48.0,100.0,Bell pepper,24.153127447868492,65.24289003049427,6.085876542427933,54.46180103868153
66.0,48.0,100.0,Bell pepper,22.864990592221325,87.04003646897624,6.208379495739349,54.39123844367259
66.0,48.0,100.0,Bell pepper,22.164147573388604,86.5446075140029,6.224727468996174,53.310597486740534
66.0,48.0,100.0,Bell pepper,22.08685578737414,86.98693292721526,6.2350516273010825,57.00295000664295
66.0,48.0,100.0,Bell pepper,22.589620933853503,86.5709461780495,6.235422867770266,58.19630408748642
66.0,48.0,100.0,Bell pepper,22.77821643343715,86.59145461779488,6.241211105035376,53.830425022051486
66.0,48.0,100.0,Bell pepper,22.276979102794343,86.48215173945482,6.221922619456929,56.86248723678224
66.0,48.0,100.0,Bell pepper,22.4982250336652,87.2942546836351,6.232124659973056,55.95532167279247
66.0,48.0,100.0,Bell pepper,22.420268845630517,87.153704966382,6.275526499789448,55.421385519287035
66.0,48.0,100.0,Bell pepper,22.376675660611724,86.82365203453202,6.191981471952644,55.9490175145188
66.0,48.0,100.0,Bell pepper,22.487921080995545,87.17938129328883,6.214404334483502,55.27059391798989
99.01501272264632,89.64465648854963,114.72837150127228,Cat's whiskers,29.010862564156582,83.40620872806136,5.455542742724162,186.1333614695922
99.01501272264632,89.64465648854963,114.72837150127228,Cat's whiskers,29.118093579622936,82.67143953876659,5.540524759344681,184.11856441780776
99.01501272264632,89.64465648854963,114.72837150127228,Cat's whiskers,28.74768757680799,82.36570318738063,5.4946436865054515,179.9030838231041
99.01501272264632,89.64465648854963,114.72837150127228,Cat's whiskers,29.086611555421353,82.2138890170514,5.504318341161097,183.18536092193577
99.01501272264632,89.64465648854963,114.72837150127228,Cat's whiskers,28.985131491555194,82.97347003954903,5.5095356920968275,183.57942789033686
99.01501272264632,89.64465648854963,114.72837150127228,Cat's whiskers,29.032076187165067,82.55615430450285,5.483872323907891,185.52080495592267
99.01501272264632,89.64465648854963,114.72837150127228,Cat's whiskers,29.124047018300235,82.32723376138681,5.535933738033712,185.43675708451482
99.01501272264632,89.64465648854963,114.72837150127228,Cat's whiskers,29.034892033484823,83.4234522005955,5.502197567181263,183.47350145738355
99.01501272264632,89.64465648854963,114.72837150127228,Cat's whiskers,28.77792725471823,83.54670223594894,5.470120389805435,183.3870436926534
99.01501272264632,89.64465648854963,114.72837150127228,Cat's whiskers,28.80121365614052,82.674814453323,5.5030599962267885,181.9211919569275
80.0,150.0,200.0,Cherry tomato,30.776841557802328,92.57595403047546,6.241204493165425,457.4852295145419
80.0,150.0,200.0,Cherry tomato,31.225763175367725,92.53544138484345,6.269503570411832,460.98907026921466
80.0,150.0,200.0,Cherry tomato,30.841362861824074,92.42578133944,6.23826085936888,490.4389532073185
80.0,150.0,200.0,Cherry tomato,30.618088766167986,91.83921374245844,6.262713178828383,492.648357184828
80.0,150.0,200.0,Cherry tomato,30.974442162713604,91.96175479514092,6.236665378172425,447.31728202552216
80.0,150.0,200.0,Cherry tomato,31.021483972205832,92.66791067830097,6.229173754861009,492.42637204305544
80.0,150.0,200.0,Cherry tomato,30.822976553315275,92.8258672285142,6.287318937926166,471.4687556444426
80.0,150.0,200.0,Cherry tomato,30.84455179068433,91.48324813454514,6.239879010653157,484.1631923768261
80.0,150.0,200.0,Cherry tomato,31.248505154423455,93.17145882433977,6.2527923899823366,467.8528907044979
80.0,150.0,200.0,Cherry tomato,30.671081062725314,93.10674603054773,6.252694559610271,480.79533001504234
130.0,200.0,420.0,Cherry tomato,31.113480285696006,91.94895998100658,6.270147820674737,481.8144853440162
130.0,200.0,420.0,Cherry tomato,30.710044874401486,92.49016435873332,6.279582894091608,457.7244948404897
130.0,200.0,420.0,Cherry tomato,30.928343817306597,92.05929259076294,6.236690602463278,474.72906505571837
130.0,200.0,420.0,Cherry tomato,30.72740089825037,92.23021615319706,6.257372683025871,464.1590321321406
130.0,200.0,420.0,Cherry tomato,30.94905623233452,92.85486050069689,6.255438219786047,471.4241522683858
130.0,200.0,420.0,Cherry tomato,31.064841815305734,93.60283228215846,6.238520853878789,473.6337725704458
130.0,200.0,420.0,Cherry tomato,30.718002504179328,92.4455386589315,6.232896798611428,497.16465155075116
130.0,200.0,420.0,Cherry tomato,30.85552389988593,91.86257914809502,6.230346042924269,500.0
130.0,200.0,420.0,Cherry tomato,30.497148800854067,92.89706063277484,6.250237132026392,491.05710592190064
130.0,200.0,420.0,Cherry tomato,30.87158950723938,92.23043023388414,6.258233222309696,500.0
105.0,175.0,310.0,Cherry tomato,20.822453683061582,72.86867151670864,6.493545839365156,471.2723558886452
105.0,175.0,310.0,Cherry tomato,20.532940554253347,72.54689255676357,6.508093432615609,481.8462599258613
105.0,175.0,310.0,Cherry tomato,21.331981126270616,71.74102924821086,6.520247416637373,478.67646023613884
105.0,175.0,310.0,Cherry tomato,21.128360302363312,72.28983047416001,6.522264433135829,482.22898381938717
105.0,175.0,310.0,Cherry tomato,20.900551939748162,72.65233904879281,6.501671286837967,500.0
105.0,175.0,310.0,Cherry tomato,21.14791388647763,72.97111283738248,6.480024476052799,472.76001858936604
105.0,175.0,310.0,Cherry tomato,21.133029467175227,72.29573434094627,6.504135562708994,470.4614094073197
105.0,175.0,310.0,Cherry tomato,21.0122161950463,72.45295814280908,6.507823162038209,467.60781049393506
105.0,175.0,310.0,Cherry tomato,21.117260700238866,72.14501636653526,6.4951384651035555,477.3754791960631
105.0,175.0,310.0,Cherry tomato,20.87229127381002,71.99525659825737,6.515143944265352,490.2194843743019
75.0,50.0,50.0,Ginger,27.749692948057422,79.88392616230614,6.23189602405265,165.01513264175546
75.0,50.0,50.0,Ginger,27.694001863135945,80.37651650144424,6.229816898341921,163.69901103213996
75.0,50.0,50.0,Ginger,27.4282541904945,79.85845825658832,6.2655937045298495,167.70427967225865
75.0,50.0,50.0,Ginger,27.733512897635638,80.07282743265895,6.218052726355273,165.9582741320437
75.0,50.0,50.0,Ginger,27.60813759136783,80.44643111768923,6.259015515583373,169.2426909289121
75.0,50.0,50.0,Ginger,27.368644560118625,78.86477862991862,6.267786013585129,165.9865231953475
75.0,50.0,50.0,Ginger,27.255374491395024,80.54553000873116,6.241794161209096,167.17843021346212
75.0,50.0,50.0,Ginger,27.56896988913912,80.2899840765468,6.231824480700071,170.05370197397397
75.0,50.0,50.0,Ginger,27.45431940005148,80.20888343291206,6.276767931949813,170.2570426711589
75.0,50.0,50.0,Ginger,27.37554049431799,80.80951144233694,6.267167512048399,167.03577489239126
75.0,50.0,50.0,Ginger,25.07372656791015,81.02072616708917,5.201118258705653,166.5594912861469
75.0,50.0,50.0,Ginger,25.386983396088226,79.78268778397438,5.2586179612676585,166.46315598630093
75.0,50.0,50.0,Ginger,24.652086397332667,79.77230159638255,5.246143150130907,167.55430481734678
75.0,50.0,50.0,Ginger,24.96035223628145,79.9597499037754,5.234875458424074,171.65948135565455
75.0,50.0,50.0,Ginger,24.98977924624306,80.20174250993557,5.249261166769212,167.38014504249932
75.0,50.0,50.0,Ginger,24.818573892630226,79.29427281748343,5.245297990221475,166.61793941373108
75.0,50.0,50.0,Ginger,25.205123274139932,79.93677409748447,5.2276480456063865,166.11315641029378
75.0,50.0,50.0,Ginger,24.990153703882633,80.34442565934017,5.248735125043844,167.46150763029078
75.0,50.0,50.0,Ginger,25.14795859002793,79.98118994727142,5.256527529813891,166.9737566796309
75.0,50.0,50.0,Ginger,25.054023763245972,79.96442095302356,5.252249122811683,165.40549666263675
150.0,60.0,60.0,Lemongrass,27.633288113702505,82.35480102797627,6.4760198063577485,200.00555381200408
150.0,60.0,60.0,Lemongrass,27.508444083236892,81.69542668504096,6.4866919318574325,199.77875915123172
150.0,60.0,60.0,Lemongrass,27.5748800587723,81.21778361651737,6.478192130432335,199.89362566056298
150.0,60.0,60.0,Lemongrass,27.041373978979877,82.39105534136357,6.530621810265886,199.2377400910384
150.0,60.0,60.0,Lemongrass,27.63981677123909,82.0997566575317,6.5030022998430415,198.57517288887752
150.0,60.0,60.0,Lemongrass,27.309293139465836,82.47638569648632,6.502819102319709,199.64523106710772
150.0,60.0,60.0,Lemongrass,27.622807612259077,83.57574976860732,6.462332314126497,200.67536188491178
150.0,60.0,60.0,Lemongrass,27.139393016732974,82.65481803316527,6.5078941622155755,201.23230623835698
150.0,60.0,60.0,Lemongrass,27.099591239408014,82.41999992157426,6.537446626656457,201.15293187047305
150.0,60.0,60.0,Lemongrass,27.280080157267214,82.83974389239984,6.48257558880422,202.52210647336452
50.0,50.0,40.0,Lemongrass,25.01942625373684,81.75581483524138,6.0092245842009655,187.77263354949005
50.0,50.0,40.0,Lemongrass,24.942182475006547,82.22177910786411,5.971196622060942,189.36451058398646
50.0,50.0,40.0,Lemongrass,24.955684220818583,82.52150917392896,5.984172415008803,183.7351224841267
50.0,50.0,40.0,Lemongrass,24.966016670466423,82.12292862854119,5.971555950566318,188.11558640478725
50.0,50.0,40.0,Lemongrass,25.01045462932413,82.62645130387476,5.996328567572224,188.31454541251455
50.0,50.0,40.0,Lemongrass,25.067600899960638,83.13443432571717,5.992688817918491,186.75144027321758
50.0,50.0,40.0,Lemongrass,25.140206014766946,81.99757502781648,6.002421653535386,188.23498522763097
50.0,50.0,40.0,Lemongrass,25.309474783816203,82.20676424841987,5.999792236177567,186.34020320451134
50.0,50.0,40.0,Lemongrass,25.095359125335,82.21773755115083,5.965882591618781,188.00723336300044
50.0,50.0,40.0,Lemongrass,24.8013789664938,82.00510160589391,6.025276459481669,187.06560900004308
20.0,50.0,40.0,Lemongrass,26.563239029533797,82.21434452848953,6.486955185998598,153.10338411835826
20.0,50.0,40.0,Lemongrass,26.1402759193221,83.04407590861348,6.50816629876174,154.97154383208974
20.0,50.0,40.0,Lemongrass,26.492711720508304,81.76465383219744,6.499756708446936,153.48429367845824
20.0,50.0,40.0,Lemongrass,26.587626165790844,82.96178037636555,6.4755678711176685,156.1618342091855
20.0,50.0,40.0,Lemongrass,26.48825984273308,82.84687922741651,6.5013142088866465,151.510936497637
20.0,50.0,40.0,Lemongrass,26.35330234763538,82.76059101629596,6.505752138947246,157.2731856134519
20.0,50.0,40.0,Lemongrass,26.267039460373383,82.21411210864977,6.516700327910975,153.27004192441044
20.0,50.0,40.0,Lemongrass,26.638547954548727,83.02540385803519,6.477040532031658,154.3697147091667
20.0,50.0,40.0,Lemongrass,26.306146140373173,81.80577196788984,6.49725609600508,158.7921553217918
20.0,50.0,40.0,Lemongrass,26.502192185309386,82.41910219112853,6.483794773265858,152.77991767653563
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,26.678826615690873,75.2285028473699,6.474069210505071,77.62877352600363
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,26.74584662675627,74.67051876118913,6.4869344191221545,79.82887700635739
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,26.74216908844935,74.57178452030774,6.490877880910921,77.73339561751838
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,26.575587710288705,75.48406944943565,6.492587551315117,78.06105735360802
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,26.58065547628994,75.401219419945,6.513923456596825,77.93682827748128
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,26.722874222915436,75.34711368620293,6.4923881603718865,75.62320520100997
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,26.715067275412622,74.72703352636184,6.4925120756066335,79.23381635317718
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,26.384042914704303,75.27573202631496,6.498250457441415,77.17681953950756
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,26.17778162725004,74.9702005393411,6.540927150266498,79.38257517764642
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,26.92108323870375,75.17383369677596,6.483561349727783,77.35196168332216
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,23.758289804184486,70.1592821696675,6.0498687216312295,76.32025540582906
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,24.147995009111533,69.90723348662239,5.995654153623946,77.77402438389959
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,23.519568867290207,70.70382111915181,5.986766605100774,79.35447799585823
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,23.88737477621215,70.24434796835618,6.017110310550834,77.60267746194097
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,23.84490254457332,69.51450559093792,5.962606689812256,78.70527539650197
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,23.69637408802316,70.14878450061377,5.990714607276696,77.46895096984662
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,23.729813862089205,70.3300314850352,6.015947896515877,79.67205297694278
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,23.905443374964705,70.27122984881898,6.029798532835034,77.73522561768733
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,24.04290206989492,70.10968833301958,5.999623047965947,79.47950905380986
99.01501272264632,89.64465648854963,114.72837150127228,Pandan,23.488965333318845,70.43685811149291,5.987799449648631,76.51316732188533
50.0,110.0,200.0,Potato,12.421525059100064,92.23537586336576,5.994695582351353,53.68639042918829
50.0,110.0,200.0,Potato,12.225855408413619,92.3195651318693,6.00357775831875,50.88613453009205
50.0,110.0,200.0,Potato,12.34540399142067,92.53700036097493,6.007137763855816,52.37284320874911
50.0,110.0,200.0,Potato,12.18632221963279,92.32020619472527,6.032383603092629,50.628097786232395
50.0,110.0,200.0,Potato,12.320792237480854,93.84684095954296,5.969418776944877,55.61444923762472
50.0,110.0,200.0,Potato,11.798866956218244,92.23985445109793,6.036912343418025,55.0540562741996
50.0,110.0,200.0,Potato,12.346354790377136,92.66074980524705,6.017289462217503,54.66066165701897
50.0,110.0,200.0,Potato,12.105713678203855,93.18964405572373,6.020548010748953,51.239308767580845
50.0,110.0,200.0,Potato,12.078227040471248,92.52122543876666,6.0339907446575705,52.74392899077981
50.0,110.0,200.0,Potato,12.040416829129342,92.37437926559807,6.022027273473316,52.03208321942204
150.0,200.0,300.0,Potato,12.295765899122944,92.3295635515993,5.986777470795661,53.047790876905566
150.0,200.0,300.0,Potato,12.248022788995943,92.31135181688038,6.011707401677839,52.31553679709675
150.0,200.0,300.0,Potato,12.108743462601232,92.52539516239804,6.046002484314706,51.29911275080669
150.0,200.0,300.0,Potato,12.38083394570578,92.0307435780534,5.991820018433165,53.845143400352605
150.0,200.0,300.0,Potato,12.32289201762843,92.59941042953966,6.015113069439678,53.985179233564004
150.0,200.0,300.0,Potato,12.395664125285158,92.40386350217614,5.989720107412182,54.422234640181216
150.0,200.0,300.0,Potato,11.986994721751929,92.93983554553883,6.028854288207606,55.32290538568609
150.0,200.0,300.0,Potato,12.390186101759895,92.30681542241527,5.988383548978602,55.081610023361634
150.0,200.0,300.0,Potato,11.94819339596171,92.48768007034224,6.0143397569266295,53.323490955888
150.0,200.0,300.0,Potato,12.287997079912639,91.85078501093798,5.990159806166183,52.18232423757343
100.0,155.0,250.0,Potato,16.284458523916324,93.04714236487555,6.192490109975182,51.689037928927924
100.0,155.0,250.0,Potato,16.531856001286318,91.8233235840772,6.187225139843298,52.7721063193498
100.0,155.0,250.0,Potato,16.27129643001876,91.70658113849422,6.1723541385583305,52.300241547543614
100.0,155.0,250.0,Potato,16.48594092745805,92.26107391245792,6.197243797393533,51.20233687921088
100.0,155.0,250.0,Potato,16.359274814830965,92.26266714200347,6.207305804789006,52.93336441491937
100.0,155.0,250.0,Potato,16.537707492493805,92.47434567588864,6.211683483706789,500.0
100.0,155.0,250.0,Potato,16.41506022042161,92.46170759751541,6.216282913516348,51.37590428852035
100.0,155.0,250.0,Potato,16.631391787592555,92.26040598669607,6.158077779042243,52.98129817348467
100.0,155.0,250.0,Potato,16.58775593427428,93.43763813170384,6.1886120955246735,55.39404591697363
100.0,155.0,250.0,Potato,16.649214155145643,91.97170105178056,6.226731313213284,54.640189415149706
100.0,155.0,250.0,Potato,16.689723528726578,91.62377531210885,5.488117269104759,53.15979330329702
100.0,155.0,250.0,Potato,17.212015267199746,92.28075528791453,5.494716988028259,52.18552931276199
100.0,155.0,250.0,Potato,16.89157271377922,91.99837961386379,5.512374666922067,51.11485464811378
100.0,155.0,250.0,Potato,16.898753049761986,92.55962581162714,5.501656567585332,57.41549065036556
100.0,155.0,250.0,Potato,16.73115631541405,92.92150266828878,5.493927171938824,53.39322671720779
100.0,155.0,250.0,Potato,17.0116604429449,92.1156149548376,5.486857727432026,55.58833280563025
100.0,155.0,250.0,Potato,16.72980081761618,92.59948875692552,5.53262159042016,50.44318839155333
100.0,155.0,250.0,Potato,16.79688749732769,91.77396791829923,5.508218980981814,55.12699011334691
100.0,155.0,250.0,Potato,17.06368691726329,92.10718744526599,5.488479550944678,52.34044312040506
100.0,155.0,250.0,Potato,16.75280046179956,91.76847786362492,5.495183504754441,53.55116260614923
60.0,40.0,40.0,Turmeric,25.469461729595842,84.5137685245376,6.1412035862684835,155.50742090885225
60.0,40.0,40.0,Turmeric,25.179396035690708,85.33180822705894,6.1270416358834625,153.87486684995852
60.0,40.0,40.0,Turmeric,24.591879140625565,85.04949795548296,6.131967817587867,155.86861907626687
